Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,3.1893,space,1.9641,0,362,362,5,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
4,3.4144,space,2.3087,0,363,363,59,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,8.1174,space,7.0152,0,364,364,49,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.0203,space,2.8004,0,365,365,351,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.9059,space,2.6165,0,366,366,15,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.8272,space,3.5375,0,367,367,57,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.3369,space,3.9293,0,368,368,242,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5113,space,1.6411,0,369,369,109,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4028,space,1.0492,0,370,370,121,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.1266,space,1.0821,0,371,371,156,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.5026,space,2.2734,0,372,372,125,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.6425,space,4.4212,0,373,373,267,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6269,space,0.5855,0,374,374,327,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3996,space,0.2699,0,375,375,105,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0699,space,1.2618,0,376,376,275,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3724,space,0.2372,0,377,377,145,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
