Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
4,2.5375,space,0.8549,0,362,362,174,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.704,space,0.0292,0,363,363,359,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.9371,space,0.3338,0,364,364,164,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.6999,space,0.9867,0,365,365,361,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8531,space,0.203,0,366,366,339,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.1138,space,0.4724,0,367,367,109,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.9578,space,0.3415,0,368,368,29,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.6207,space,0.7185,0,369,369,41,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.1875,space,0.5526,0,370,370,139,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.137,space,0.517,0,371,371,134,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.7111,space,0.9937,0,372,372,89,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.593,space,0.0171,0,373,373,13,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,3.2606,space,1.68,0,374,374,142,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.8205,space,0.185,0,375,375,194,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.9233,space,0.2683,0,376,376,138,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.646,space,0.9271,0,377,377,303,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
