Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
8,2.3157,space,0.7349,0,361,361,320,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
4,2.063,space,0.4218,0,362,362,43,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
5,2.1093,space,0.474,0,363,363,199,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.4435,space,0.8,0,364,364,35,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.1938,space,0.6492,0,365,365,271,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.461,space,0.8479,0,366,366,130,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,2.6997,space,1.1526,0,367,367,190,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,2.3929,space,1.235,0,368,368,102,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
2,2.1349,space,0.8217,0,369,369,290,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,1.6091,space,1.1372,0,370,370,230,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
7,2.3132,space,0.704,0,371,371,372,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,4.0335,space,2.8365,0,372,372,10,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.9765,space,0.6009,0,373,373,107,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
3,2.4354,space,1.3133,0,374,374,314,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,4.235,space,2.7539,0,375,375,368,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
1,1.893,space,0.306,0,376,376,94,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
6,2.7163,space,1.3867,0,377,377,244,1,,,6101930ddd5330f83b898c61,61ba1b96655939d59a3aee8a,2021-12-15_10h45.41.987,PRaM,2021.2.3,Win32,59.60896519,61b8f3437b89212fae0dfadf
