Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
4,3.034,space,1.4702,0,247,247,307,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.9594,space,0.5596,0,248,248,351,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.2978,space,0.6176,0,249,249,137,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0491,space,0.7373,0,250,250,95,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.6417,space,1.0011,0,251,251,303,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.6115,space,0.0517,0,252,252,247,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.9923,space,1.3693,0,253,253,53,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.2329,space,0.5179,0,254,254,132,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.1683,space,0.7175,0,255,255,355,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2973,space,0.6161,0,256,256,111,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.8998,space,1.1735,0,257,257,256,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.7331,space,1.0468,0,258,258,3,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2386,space,0.6186,0,259,259,312,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.7632,space,1.0681,0,260,260,151,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.9794,space,1.5521,0,261,261,324,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,3.1855,space,1.4972,0,262,262,38,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.274,space,0.6612,0,263,263,320,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,3.2681,space,1.52,0,264,264,105,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.908,space,1.1938,0,265,265,29,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,3.9502,space,2.4037,0,266,266,225,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,4.0205,space,2.3152,0,267,267,283,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.2898,space,1.6489,0,268,268,97,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.3622,space,1.7155,0,269,269,239,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,3.054,space,1.3992,0,270,270,85,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.6591,space,0.9838,0,271,271,20,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5444,space,0.8996,0,272,272,93,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.4183,space,0.9375,0,273,273,16,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.6799,space,1.1206,0,274,274,279,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.3596,space,0.7819,0,275,275,341,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.7726,space,0.134,0,276,276,343,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.6802,space,0.9856,0,277,277,110,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3428,space,0.6754,0,278,278,318,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.9686,space,1.2855,0,279,279,83,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.6099,space,1.0365,0,280,280,147,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.522,space,0.9001,0,281,281,19,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.3114,space,0.7492,0,282,282,196,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1353,space,0.4164,0,283,283,338,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5105,space,0.8572,0,284,284,148,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.3565,space,0.9846,0,285,285,123,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.3318,space,1.0636,0,286,286,197,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.6608,space,1.0164,0,287,287,142,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.2886,space,0.5663,0,288,288,114,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,3.2441,space,1.5298,0,289,289,4,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.0682,space,1.4985,0,290,290,30,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.7154,space,1.1232,0,291,291,322,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.6061,space,0.9704,0,292,292,231,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,4.9201,space,3.5318,0,293,293,242,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.9949,space,1.5019,0,294,294,282,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.7245,space,0.1939,0,295,295,185,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.7768,space,2.2398,0,296,296,262,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.9088,space,0.4497,0,297,297,158,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.5088,space,1.0858,0,298,298,69,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.73,space,0.102,0,299,299,319,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9247,space,0.2516,0,300,300,213,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.546,space,0.8008,0,301,301,261,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.7046,space,1.008,0,302,302,278,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.8366,space,1.221,0,303,303,372,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4316,space,0.8171,0,304,304,243,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.7636,space,1.3325,0,305,305,374,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.2269,space,1.6358,0,306,306,86,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.0873,space,0.6829,0,307,307,33,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2674,space,0.705,0,308,308,210,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1333,space,0.5853,0,309,309,234,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.5127,space,1.7888,0,310,310,160,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.9174,space,0.2326,0,311,311,236,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.847,space,1.1351,0,312,312,249,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.4222,space,1.7832,0,313,313,144,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,4.0571,space,2.4159,0,314,314,102,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.0002,space,0.3029,0,315,315,192,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.839,space,0.1509,0,316,316,204,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3189,space,0.6539,0,317,317,221,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.0606,space,1.4069,0,318,318,265,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.0834,space,2.6714,0,319,319,109,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5851,space,0.887,0,320,320,50,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.1853,space,0.5718,0,321,321,21,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,4.633,space,2.9662,0,322,322,228,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.1536,space,0.4556,0,323,323,173,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.7577,space,0.9064,0,324,324,350,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3915,space,0.6738,0,325,325,104,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.7647,space,0.0842,0,326,326,275,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.5922,space,0.1095,0,327,327,121,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0006,space,0.3234,0,328,328,143,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.949,space,0.5019,0,329,329,108,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5849,space,1.1021,0,330,330,368,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.2928,space,0.6695,0,331,331,244,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3101,space,0.6012,0,332,332,308,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.6796,space,0.9999,0,333,333,47,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.4828,space,0.8543,0,334,334,178,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4235,space,0.6736,0,335,335,250,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1067,space,0.4676,0,336,336,163,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.797,space,0.1011,0,337,337,2,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,3.1313,space,1.4869,0,338,338,288,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0275,space,0.1966,0,339,339,245,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.6335,space,2.3541,0,340,340,65,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2586,space,0.6376,0,341,341,232,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1418,space,0.4643,0,342,342,89,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.3362,space,1.5698,0,343,343,240,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4705,space,0.8033,0,344,344,346,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5987,space,1.5887,0,345,345,13,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,7.8655,space,6.5549,0,346,346,139,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0014,space,0.203,0,347,347,266,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2807,space,0.4671,0,348,348,287,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.7232,space,0.8654,0,349,349,71,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.5894,space,0.9,0,350,350,37,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2568,space,0.5497,0,351,351,5,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4053,space,0.53,0,352,352,227,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3147,space,0.4027,0,353,353,67,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4265,space,0.6165,0,354,354,183,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.9016,space,0.0355,0,355,355,316,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4343,space,0.6464,0,356,356,39,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.7122,space,0.9966,0,357,357,339,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.0673,space,0.3507,0,358,358,334,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.0882,space,1.3185,0,359,359,175,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.4645,space,0.6487,0,360,360,161,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.9358,space,1.0187,0,361,361,63,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.6983,space,0.906,0,362,362,88,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,3.1988,space,1.5294,0,363,363,272,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,3.7325,space,2.0752,0,364,364,367,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.5842,space,0.8697,0,365,365,131,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.9871,space,0.1855,0,366,366,57,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.627,space,0.8895,0,367,367,0,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.8498,space,0.9019,0,368,368,200,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,3.758,space,1.8602,0,369,369,259,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.7316,space,0.8667,0,370,370,162,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0062,space,0.285,0,371,371,252,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.2664,space,0.5512,0,372,372,376,1,,,60aad516e34718d318bfb44d,6437731470abd84e08e8bde2,2023-04-13_05h14.30.182,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
